Hydrocerrusite	Cerrusite	Pb
-19.13	-13.64	1.39176854729e-05
-19.13	-12.275	3.75806784159e-05
-19.13	-10.91	3.75806784159e-05
-17.685	-13.64	3.57984792455e-05
-17.685	-12.275	5.42051398814e-05
-17.685	-10.91	6.86714770656e-05
-16.24	-13.64	0.000126444349135
-16.24	-12.275	7.23254185167e-05
-16.24	-10.91	0.000132670542266
