Species	Min	1	Max
A*Pb(CO3)2-2	8.62	10.455	12.29
A*Pb(OH)2	-17.85	-17.2	-16.55
A*Pb(OH)3-	-28.3	-28.14	-27.98
A*Pb2OH+3	-7.19	-6.765	-6.34
A*Pb3(OH)4+2	-23.9	-23.19	-22.48
A*Pb4(OH)4+4	-21.02	-20	-18.98
A*PbCO3	6.34	6.92	7.5
A*PbHCO3+	-7.94	-7.055	-6.17
A*PbOH+	-7.94	-7.055	-6.17
S*Cerrusite	-13.64	-12.275	-10.91
S*Hydrocerrusite	-19.13	-17.685	-16.24
